Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Esplugues de Llobregat,Sustraccion De Vehiculos,2021,T2,Barcelona,21,10.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2021,T3,Barcelona,32,11.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2021,T4,Barcelona,44,12.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2022,T1,Barcelona,5,5.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2022,T2,Barcelona,16,11.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2022,T3,Barcelona,26,10.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2022,T4,Barcelona,55,29.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2023,T1,Barcelona,34,34.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2023,T2,Barcelona,44,10.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2023,T3,Barcelona,64,20.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2023,T4,Barcelona,83,19.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2024,T1,Barcelona,16,16.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2024,T2,Barcelona,30,14.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2024,T3,Barcelona,46,16.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2024,T4,Barcelona,55,9.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2025,T1,Barcelona,15,15.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2025,T2,Barcelona,26,11.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2025,T3,Barcelona,42,16.0
Esplugues de Llobregat,Trafico De Drogas,2017,T1,Barcelona,0,0.0
Esplugues de Llobregat,Trafico De Drogas,2017,T2,Barcelona,3,3.0
Esplugues de Llobregat,Trafico De Drogas,2017,T3,Barcelona,3,0.0
Esplugues de Llobregat,Trafico De Drogas,2017,T4,Barcelona,3,0.0
Esplugues de Llobregat,Trafico De Drogas,2018,T1,Barcelona,1,1.0
Esplugues de Llobregat,Trafico De Drogas,2018,T2,Barcelona,2,1.0
Esplugues de Llobregat,Trafico De Drogas,2018,T3,Barcelona,3,1.0
Esplugues de Llobregat,Trafico De Drogas,2018,T4,Barcelona,4,1.0
Esplugues de Llobregat,Trafico De Drogas,2019,T1,Barcelona,0,0.0
Esplugues de Llobregat,Trafico De Drogas,2019,T2,Barcelona,3,3.0
Esplugues de Llobregat,Trafico De Drogas,2019,T3,Barcelona,4,1.0
Esplugues de Llobregat,Trafico De Drogas,2019,T4,Barcelona,7,3.0
Esplugues de Llobregat,Trafico De Drogas,2020,T1,Barcelona,3,3.0
Esplugues de Llobregat,Trafico De Drogas,2020,T2,Barcelona,4,1.0
Esplugues de Llobregat,Trafico De Drogas,2020,T3,Barcelona,5,1.0
Esplugues de Llobregat,Trafico De Drogas,2020,T4,Barcelona,9,4.0
Esplugues de Llobregat,Trafico De Drogas,2021,T1,Barcelona,3,3.0
Esplugues de Llobregat,Trafico De Drogas,2021,T2,Barcelona,4,1.0
Esplugues de Llobregat,Trafico De Drogas,2021,T3,Barcelona,7,3.0
Esplugues de Llobregat,Trafico De Drogas,2021,T4,Barcelona,9,2.0
Esplugues de Llobregat,Trafico De Drogas,2022,T1,Barcelona,2,2.0
Esplugues de Llobregat,Trafico De Drogas,2022,T2,Barcelona,6,4.0
Esplugues de Llobregat,Trafico De Drogas,2022,T3,Barcelona,7,1.0
Esplugues de Llobregat,Trafico De Drogas,2022,T4,Barcelona,7,0.0
Esplugues de Llobregat,Trafico De Drogas,2023,T1,Barcelona,0,0.0
Esplugues de Llobregat,Trafico De Drogas,2023,T2,Barcelona,3,3.0
Esplugues de Llobregat,Trafico De Drogas,2023,T3,Barcelona,4,1.0
Esplugues de Llobregat,Trafico De Drogas,2023,T4,Barcelona,7,3.0
Esplugues de Llobregat,Trafico De Drogas,2024,T1,Barcelona,4,4.0
Esplugues de Llobregat,Trafico De Drogas,2024,T2,Barcelona,6,2.0
Esplugues de Llobregat,Trafico De Drogas,2024,T3,Barcelona,6,0.0
Esplugues de Llobregat,Trafico De Drogas,2024,T4,Barcelona,7,1.0
Esplugues de Llobregat,Trafico De Drogas,2025,T1,Barcelona,4,4.0
Esplugues de Llobregat,Trafico De Drogas,2025,T2,Barcelona,6,2.0
Esplugues de Llobregat,Trafico De Drogas,2025,T3,Barcelona,13,7.0
Gavà,Delitos Sexuales,2017,T1,Barcelona,2,2.0
Gavà,Delitos Sexuales,2017,T2,Barcelona,5,3.0
Gavà,Delitos Sexuales,2017,T3,Barcelona,5,0.0
Gavà,Delitos Sexuales,2017,T4,Barcelona,5,0.0
Gavà,Delitos Sexuales,2018,T1,Barcelona,2,2.0
Gavà,Delitos Sexuales,2018,T2,Barcelona,2,0.0
Gavà,Delitos Sexuales,2018,T3,Barcelona,9,7.0
Gavà,Delitos Sexuales,2018,T4,Barcelona,15,6.0
Gavà,Delitos Sexuales,2019,T1,Barcelona,6,6.0
Gavà,Delitos Sexuales,2019,T2,Barcelona,12,6.0
Gavà,Delitos Sexuales,2019,T3,Barcelona,18,6.0
Gavà,Delitos Sexuales,2019,T4,Barcelona,20,2.0
Gavà,Delitos Sexuales,2020,T1,Barcelona,3,3.0
Gavà,Delitos Sexuales,2020,T2,Barcelona,3,0.0
Gavà,Delitos Sexuales,2020,T3,Barcelona,11,8.0
Gavà,Delitos Sexuales,2020,T4,Barcelona,13,2.0
Gavà,Delitos Sexuales,2021,T1,Barcelona,1,1.0
Gavà,Delitos Sexuales,2021,T2,Barcelona,4,3.0
Gavà,Delitos Sexuales,2021,T3,Barcelona,13,9.0
Gavà,Delitos Sexuales,2021,T4,Barcelona,13,0.0
Gavà,Delitos Sexuales,2022,T1,Barcelona,4,4.0
Gavà,Delitos Sexuales,2022,T2,Barcelona,11,7.0
Gavà,Delitos Sexuales,2022,T3,Barcelona,13,2.0
Gavà,Delitos Sexuales,2022,T4,Barcelona,13,0.0
Gavà,Delitos Sexuales,2023,T1,Barcelona,6,6.0
Gavà,Delitos Sexuales,2023,T2,Barcelona,17,11.0
Gavà,Delitos Sexuales,2023,T3,Barcelona,19,2.0
Gavà,Delitos Sexuales,2023,T4,Barcelona,23,4.0
Gavà,Delitos Sexuales,2024,T1,Barcelona,4,4.0
Gavà,Delitos Sexuales,2024,T2,Barcelona,14,10.0
Gavà,Delitos Sexuales,2024,T3,Barcelona,18,4.0
Gavà,Delitos Sexuales,2024,T4,Barcelona,30,12.0
Gavà,Delitos Sexuales,2025,T1,Barcelona,10,10.0
Gavà,Delitos Sexuales,2025,T2,Barcelona,19,9.0
Gavà,Delitos Sexuales,2025,T3,Barcelona,23,4.0
Gavà,Homicidios,2017,T1,Barcelona,0,0.0
Gavà,Homicidios,2017,T2,Barcelona,0,0.0
Gavà,Homicidios,2017,T3,Barcelona,0,0.0
Gavà,Homicidios,2017,T4,Barcelona,0,0.0
Gavà,Homicidios,2018,T1,Barcelona,0,0.0
Gavà,Homicidios,2018,T2,Barcelona,0,0.0
Gavà,Homicidios,2018,T3,Barcelona,0,0.0
Gavà,Homicidios,2018,T4,Barcelona,0,0.0
Gavà,Homicidios,2019,T1,Barcelona,0,0.0
Gavà,Homicidios,2019,T2,Barcelona,0,0.0
Gavà,Homicidios,2019,T3,Barcelona,0,0.0
Gavà,Homicidios,2019,T4,Barcelona,0,0.0
Gavà,Homicidios,2020,T1,Barcelona,0,0.0
Gavà,Homicidios,2020,T2,Barcelona,1,1.0
Gavà,Homicidios,2020,T3,Barcelona,1,0.0
Gavà,Homicidios,2020,T4,Barcelona,1,0.0
Gavà,Homicidios,2021,T1,Barcelona,0,0.0
Gavà,Homicidios,2021,T2,Barcelona,0,0.0
Gavà,Homicidios,2021,T3,Barcelona,0,0.0
Gavà,Homicidios,2021,T4,Barcelona,0,0.0
Gavà,Homicidios,2022,T1,Barcelona,0,0.0
Gavà,Homicidios,2022,T2,Barcelona,0,0.0
Gavà,Homicidios,2022,T3,Barcelona,0,0.0
Gavà,Homicidios,2022,T4,Barcelona,0,0.0
Gavà,Homicidios,2023,T1,Barcelona,0,0.0
Gavà,Homicidios,2023,T2,Barcelona,0,0.0
Gavà,Homicidios,2023,T3,Barcelona,0,0.0
Gavà,Homicidios,2023,T4,Barcelona,0,0.0
Gavà,Homicidios,2024,T1,Barcelona,0,0.0
Gavà,Homicidios,2024,T2,Barcelona,1,1.0
Gavà,Homicidios,2024,T3,Barcelona,1,0.0
Gavà,Homicidios,2024,T4,Barcelona,1,0.0
Gavà,Homicidios,2025,T1,Barcelona,0,0.0
Gavà,Homicidios,2025,T2,Barcelona,0,0.0
Gavà,Homicidios,2025,T3,Barcelona,0,0.0
Gavà,Hurtos,2017,T1,Barcelona,127,127.0
Gavà,Hurtos,2017,T2,Barcelona,245,118.0
Gavà,Hurtos,2017,T3,Barcelona,419,174.0
Gavà,Hurtos,2017,T4,Barcelona,545,126.0
Gavà,Hurtos,2018,T1,Barcelona,119,119.0
Gavà,Hurtos,2018,T2,Barcelona,270,151.0
Gavà,Hurtos,2018,T3,Barcelona,443,173.0
Gavà,Hurtos,2018,T4,Barcelona,570,127.0
Gavà,Hurtos,2019,T1,Barcelona,141,141.0
Gavà,Hurtos,2019,T2,Barcelona,292,151.0
Gavà,Hurtos,2019,T3,Barcelona,438,146.0
Gavà,Hurtos,2019,T4,Barcelona,578,140.0
Gavà,Hurtos,2020,T1,Barcelona,130,130.0
Gavà,Hurtos,2020,T2,Barcelona,216,86.0
Gavà,Hurtos,2020,T3,Barcelona,418,202.0
Gavà,Hurtos,2020,T4,Barcelona,588,170.0
Gavà,Hurtos,2021,T1,Barcelona,173,173.0
Gavà,Hurtos,2021,T2,Barcelona,332,159.0
Gavà,Hurtos,2021,T3,Barcelona,536,204.0
Gavà,Hurtos,2021,T4,Barcelona,704,168.0
Gavà,Hurtos,2022,T1,Barcelona,189,189.0
Gavà,Hurtos,2022,T2,Barcelona,367,178.0
Gavà,Hurtos,2022,T3,Barcelona,572,205.0
Gavà,Hurtos,2022,T4,Barcelona,735,163.0
Gavà,Hurtos,2023,T1,Barcelona,188,188.0
Gavà,Hurtos,2023,T2,Barcelona,339,151.0
Gavà,Hurtos,2023,T3,Barcelona,511,172.0
Gavà,Hurtos,2023,T4,Barcelona,687,176.0
Gavà,Hurtos,2024,T1,Barcelona,139,139.0
Gavà,Hurtos,2024,T2,Barcelona,310,171.0
Gavà,Hurtos,2024,T3,Barcelona,505,195.0
Gavà,Hurtos,2024,T4,Barcelona,645,140.0
Gavà,Hurtos,2025,T1,Barcelona,141,141.0
Gavà,Hurtos,2025,T2,Barcelona,336,195.0
Gavà,Hurtos,2025,T3,Barcelona,505,169.0
Gavà,Lesiones,2017,T1,Barcelona,0,0.0
Gavà,Lesiones,2017,T2,Barcelona,0,0.0
Gavà,Lesiones,2017,T3,Barcelona,0,0.0
Gavà,Lesiones,2017,T4,Barcelona,0,0.0
Gavà,Lesiones,2018,T1,Barcelona,12,12.0
Gavà,Lesiones,2018,T2,Barcelona,27,15.0
Gavà,Lesiones,2018,T3,Barcelona,49,22.0
Gavà,Lesiones,2018,T4,Barcelona,64,15.0
Gavà,Lesiones,2019,T1,Barcelona,12,12.0
Gavà,Lesiones,2019,T2,Barcelona,32,20.0
Gavà,Lesiones,2019,T3,Barcelona,48,16.0
Gavà,Lesiones,2019,T4,Barcelona,69,21.0
Gavà,Lesiones,2020,T1,Barcelona,12,12.0
Gavà,Lesiones,2020,T2,Barcelona,29,17.0
Gavà,Lesiones,2020,T3,Barcelona,39,10.0
Gavà,Lesiones,2020,T4,Barcelona,51,12.0
Gavà,Lesiones,2021,T1,Barcelona,4,4.0
Gavà,Lesiones,2021,T2,Barcelona,7,3.0
Gavà,Lesiones,2021,T3,Barcelona,14,7.0
Gavà,Lesiones,2021,T4,Barcelona,21,7.0
Gavà,Lesiones,2022,T1,Barcelona,2,2.0
Gavà,Lesiones,2022,T2,Barcelona,5,3.0
Gavà,Lesiones,2022,T3,Barcelona,8,3.0
Gavà,Lesiones,2022,T4,Barcelona,8,0.0
Gavà,Lesiones,2023,T1,Barcelona,2,2.0
Gavà,Lesiones,2023,T2,Barcelona,6,4.0
Gavà,Lesiones,2023,T3,Barcelona,9,3.0
Gavà,Lesiones,2023,T4,Barcelona,13,4.0
Gavà,Lesiones,2024,T1,Barcelona,4,4.0
Gavà,Lesiones,2024,T2,Barcelona,7,3.0
Gavà,Lesiones,2024,T3,Barcelona,16,9.0
Gavà,Lesiones,2024,T4,Barcelona,20,4.0
Gavà,Lesiones,2025,T1,Barcelona,6,6.0
Gavà,Lesiones,2025,T2,Barcelona,9,3.0
Gavà,Lesiones,2025,T3,Barcelona,12,3.0
Gavà,Robos Con Fuerza,2017,T1,Barcelona,60,60.0
Gavà,Robos Con Fuerza,2017,T2,Barcelona,127,67.0
Gavà,Robos Con Fuerza,2017,T3,Barcelona,164,37.0
Gavà,Robos Con Fuerza,2017,T4,Barcelona,206,42.0
Gavà,Robos Con Fuerza,2018,T1,Barcelona,69,69.0
Gavà,Robos Con Fuerza,2018,T2,Barcelona,123,54.0
Gavà,Robos Con Fuerza,2018,T3,Barcelona,183,60.0
Gavà,Robos Con Fuerza,2018,T4,Barcelona,241,58.0
Gavà,Robos Con Fuerza,2019,T1,Barcelona,68,68.0
Gavà,Robos Con Fuerza,2019,T2,Barcelona,113,45.0
Gavà,Robos Con Fuerza,2019,T3,Barcelona,168,55.0
Gavà,Robos Con Fuerza,2019,T4,Barcelona,252,84.0
Gavà,Robos Con Fuerza,2020,T1,Barcelona,105,105.0
Gavà,Robos Con Fuerza,2020,T2,Barcelona,105,0.0
Gavà,Robos Con Fuerza,2020,T3,Barcelona,101,-4.0
Gavà,Robos Con Fuerza,2020,T4,Barcelona,143,42.0
Gavà,Robos Con Fuerza,2021,T1,Barcelona,46,46.0
Gavà,Robos Con Fuerza,2021,T2,Barcelona,67,21.0
Gavà,Robos Con Fuerza,2021,T3,Barcelona,102,35.0
Gavà,Robos Con Fuerza,2021,T4,Barcelona,157,55.0
Gavà,Robos Con Fuerza,2022,T1,Barcelona,49,49.0
Gavà,Robos Con Fuerza,2022,T2,Barcelona,92,43.0
Gavà,Robos Con Fuerza,2022,T3,Barcelona,121,29.0
Gavà,Robos Con Fuerza,2022,T4,Barcelona,169,48.0
Gavà,Robos Con Fuerza,2023,T1,Barcelona,42,42.0
Gavà,Robos Con Fuerza,2023,T2,Barcelona,92,50.0
Gavà,Robos Con Fuerza,2023,T3,Barcelona,129,37.0
Gavà,Robos Con Fuerza,2023,T4,Barcelona,166,37.0
Gavà,Robos Con Fuerza,2024,T1,Barcelona,31,31.0
Gavà,Robos Con Fuerza,2024,T2,Barcelona,62,31.0
Gavà,Robos Con Fuerza,2024,T3,Barcelona,87,25.0
Gavà,Robos Con Fuerza,2024,T4,Barcelona,120,33.0
Gavà,Robos Con Fuerza,2025,T1,Barcelona,43,43.0
Gavà,Robos Con Fuerza,2025,T2,Barcelona,85,42.0
Gavà,Robos Con Fuerza,2025,T3,Barcelona,133,48.0
Gavà,Robos Con Violencia,2017,T1,Barcelona,21,21.0
Gavà,Robos Con Violencia,2017,T2,Barcelona,46,25.0
Gavà,Robos Con Violencia,2017,T3,Barcelona,69,23.0
Gavà,Robos Con Violencia,2017,T4,Barcelona,88,19.0
Gavà,Robos Con Violencia,2018,T1,Barcelona,22,22.0
Gavà,Robos Con Violencia,2018,T2,Barcelona,41,19.0
Gavà,Robos Con Violencia,2018,T3,Barcelona,66,25.0
Gavà,Robos Con Violencia,2018,T4,Barcelona,90,24.0
Gavà,Robos Con Violencia,2019,T1,Barcelona,16,16.0
Gavà,Robos Con Violencia,2019,T2,Barcelona,28,12.0
Gavà,Robos Con Violencia,2019,T3,Barcelona,41,13.0
Gavà,Robos Con Violencia,2019,T4,Barcelona,60,19.0
Gavà,Robos Con Violencia,2020,T1,Barcelona,10,10.0
Gavà,Robos Con Violencia,2020,T2,Barcelona,20,10.0
Gavà,Robos Con Violencia,2020,T3,Barcelona,49,29.0
Gavà,Robos Con Violencia,2020,T4,Barcelona,69,20.0
Gavà,Robos Con Violencia,2021,T1,Barcelona,12,12.0
Gavà,Robos Con Violencia,2021,T2,Barcelona,17,5.0
Gavà,Robos Con Violencia,2021,T3,Barcelona,31,14.0
Gavà,Robos Con Violencia,2021,T4,Barcelona,51,20.0
Gavà,Robos Con Violencia,2022,T1,Barcelona,23,23.0
Gavà,Robos Con Violencia,2022,T2,Barcelona,33,10.0
Gavà,Robos Con Violencia,2022,T3,Barcelona,48,15.0
Gavà,Robos Con Violencia,2022,T4,Barcelona,58,10.0
Gavà,Robos Con Violencia,2023,T1,Barcelona,6,6.0
Gavà,Robos Con Violencia,2023,T2,Barcelona,17,11.0
Gavà,Robos Con Violencia,2023,T3,Barcelona,22,5.0
Gavà,Robos Con Violencia,2023,T4,Barcelona,39,17.0
Gavà,Robos Con Violencia,2024,T1,Barcelona,5,5.0
Gavà,Robos Con Violencia,2024,T2,Barcelona,16,11.0
Gavà,Robos Con Violencia,2024,T3,Barcelona,25,9.0
Gavà,Robos Con Violencia,2024,T4,Barcelona,32,7.0
Gavà,Robos Con Violencia,2025,T1,Barcelona,6,6.0
Gavà,Robos Con Violencia,2025,T2,Barcelona,14,8.0
Gavà,Robos Con Violencia,2025,T3,Barcelona,26,12.0
Gavà,Secuestro,2017,T1,Barcelona,0,0.0
Gavà,Secuestro,2017,T2,Barcelona,0,0.0
Gavà,Secuestro,2017,T3,Barcelona,0,0.0
Gavà,Secuestro,2017,T4,Barcelona,0,0.0
Gavà,Secuestro,2018,T1,Barcelona,0,0.0
Gavà,Secuestro,2018,T2,Barcelona,0,0.0
Gavà,Secuestro,2018,T3,Barcelona,0,0.0
Gavà,Secuestro,2018,T4,Barcelona,0,0.0
Gavà,Secuestro,2019,T1,Barcelona,0,0.0
Gavà,Secuestro,2019,T2,Barcelona,0,0.0
Gavà,Secuestro,2019,T3,Barcelona,0,0.0
Gavà,Secuestro,2019,T4,Barcelona,0,0.0
Gavà,Secuestro,2020,T1,Barcelona,0,0.0
Gavà,Secuestro,2020,T2,Barcelona,0,0.0
Gavà,Secuestro,2020,T3,Barcelona,0,0.0
Gavà,Secuestro,2020,T4,Barcelona,0,0.0
Gavà,Secuestro,2021,T1,Barcelona,0,0.0
Gavà,Secuestro,2021,T2,Barcelona,0,0.0
Gavà,Secuestro,2021,T3,Barcelona,0,0.0
Gavà,Secuestro,2021,T4,Barcelona,0,0.0
Gavà,Secuestro,2022,T1,Barcelona,0,0.0
Gavà,Secuestro,2022,T2,Barcelona,0,0.0
Gavà,Secuestro,2022,T3,Barcelona,0,0.0
Gavà,Secuestro,2022,T4,Barcelona,0,0.0
Gavà,Secuestro,2023,T1,Barcelona,0,0.0
Gavà,Secuestro,2023,T2,Barcelona,0,0.0
Gavà,Secuestro,2023,T3,Barcelona,0,0.0
Gavà,Secuestro,2023,T4,Barcelona,0,0.0
Gavà,Secuestro,2024,T1,Barcelona,0,0.0
Gavà,Secuestro,2024,T2,Barcelona,0,0.0
Gavà,Secuestro,2024,T3,Barcelona,0,0.0
Gavà,Secuestro,2024,T4,Barcelona,0,0.0
Gavà,Secuestro,2025,T1,Barcelona,0,0.0
Gavà,Secuestro,2025,T2,Barcelona,0,0.0
Gavà,Secuestro,2025,T3,Barcelona,0,0.0
Gavà,Sustraccion De Vehiculos,2017,T1,Barcelona,14,14.0
Gavà,Sustraccion De Vehiculos,2017,T2,Barcelona,24,10.0
Gavà,Sustraccion De Vehiculos,2017,T3,Barcelona,35,11.0
Gavà,Sustraccion De Vehiculos,2017,T4,Barcelona,50,15.0
Gavà,Sustraccion De Vehiculos,2018,T1,Barcelona,16,16.0
Gavà,Sustraccion De Vehiculos,2018,T2,Barcelona,24,8.0
Gavà,Sustraccion De Vehiculos,2018,T3,Barcelona,38,14.0
Gavà,Sustraccion De Vehiculos,2018,T4,Barcelona,53,15.0
Gavà,Sustraccion De Vehiculos,2019,T1,Barcelona,11,11.0
Gavà,Sustraccion De Vehiculos,2019,T2,Barcelona,21,10.0
Gavà,Sustraccion De Vehiculos,2019,T3,Barcelona,33,12.0
Gavà,Sustraccion De Vehiculos,2019,T4,Barcelona,46,13.0
Gavà,Sustraccion De Vehiculos,2020,T1,Barcelona,8,8.0
Gavà,Sustraccion De Vehiculos,2020,T2,Barcelona,10,2.0
Gavà,Sustraccion De Vehiculos,2020,T3,Barcelona,18,8.0
Gavà,Sustraccion De Vehiculos,2020,T4,Barcelona,24,6.0
Gavà,Sustraccion De Vehiculos,2021,T1,Barcelona,11,11.0
Gavà,Sustraccion De Vehiculos,2021,T2,Barcelona,17,6.0
Gavà,Sustraccion De Vehiculos,2021,T3,Barcelona,25,8.0
Gavà,Sustraccion De Vehiculos,2021,T4,Barcelona,40,15.0
Gavà,Sustraccion De Vehiculos,2022,T1,Barcelona,7,7.0
Gavà,Sustraccion De Vehiculos,2022,T2,Barcelona,13,6.0
Gavà,Sustraccion De Vehiculos,2022,T3,Barcelona,24,11.0
Gavà,Sustraccion De Vehiculos,2022,T4,Barcelona,28,4.0
Gavà,Sustraccion De Vehiculos,2023,T1,Barcelona,12,12.0
Gavà,Sustraccion De Vehiculos,2023,T2,Barcelona,23,11.0
Gavà,Sustraccion De Vehiculos,2023,T3,Barcelona,37,14.0
Gavà,Sustraccion De Vehiculos,2023,T4,Barcelona,54,17.0
Gavà,Sustraccion De Vehiculos,2024,T1,Barcelona,8,8.0
Gavà,Sustraccion De Vehiculos,2024,T2,Barcelona,15,7.0
Gavà,Sustraccion De Vehiculos,2024,T3,Barcelona,24,9.0
Gavà,Sustraccion De Vehiculos,2024,T4,Barcelona,31,7.0
Gavà,Sustraccion De Vehiculos,2025,T1,Barcelona,6,6.0
Gavà,Sustraccion De Vehiculos,2025,T2,Barcelona,14,8.0
Gavà,Sustraccion De Vehiculos,2025,T3,Barcelona,28,14.0
Gavà,Trafico De Drogas,2017,T1,Barcelona,1,1.0
Gavà,Trafico De Drogas,2017,T2,Barcelona,3,2.0
Gavà,Trafico De Drogas,2017,T3,Barcelona,3,0.0
Gavà,Trafico De Drogas,2017,T4,Barcelona,4,1.0
Gavà,Trafico De Drogas,2018,T1,Barcelona,4,4.0
Gavà,Trafico De Drogas,2018,T2,Barcelona,5,1.0
Gavà,Trafico De Drogas,2018,T3,Barcelona,7,2.0
Gavà,Trafico De Drogas,2018,T4,Barcelona,12,5.0
Gavà,Trafico De Drogas,2019,T1,Barcelona,1,1.0
Gavà,Trafico De Drogas,2019,T2,Barcelona,2,1.0
Gavà,Trafico De Drogas,2019,T3,Barcelona,3,1.0
Gavà,Trafico De Drogas,2019,T4,Barcelona,5,2.0
Gavà,Trafico De Drogas,2020,T1,Barcelona,0,0.0
Gavà,Trafico De Drogas,2020,T2,Barcelona,2,2.0
Gavà,Trafico De Drogas,2020,T3,Barcelona,2,0.0
Gavà,Trafico De Drogas,2020,T4,Barcelona,4,2.0
Gavà,Trafico De Drogas,2021,T1,Barcelona,6,6.0
Gavà,Trafico De Drogas,2021,T2,Barcelona,8,2.0
Gavà,Trafico De Drogas,2021,T3,Barcelona,8,0.0
Gavà,Trafico De Drogas,2021,T4,Barcelona,9,1.0
Gavà,Trafico De Drogas,2022,T1,Barcelona,1,1.0
Gavà,Trafico De Drogas,2022,T2,Barcelona,6,5.0
Gavà,Trafico De Drogas,2022,T3,Barcelona,7,1.0
Gavà,Trafico De Drogas,2022,T4,Barcelona,7,0.0
Gavà,Trafico De Drogas,2023,T1,Barcelona,1,1.0
Gavà,Trafico De Drogas,2023,T2,Barcelona,5,4.0
Gavà,Trafico De Drogas,2023,T3,Barcelona,6,1.0
Gavà,Trafico De Drogas,2023,T4,Barcelona,7,1.0
Gavà,Trafico De Drogas,2024,T1,Barcelona,2,2.0
Gavà,Trafico De Drogas,2024,T2,Barcelona,6,4.0
Gavà,Trafico De Drogas,2024,T3,Barcelona,7,1.0
Gavà,Trafico De Drogas,2024,T4,Barcelona,8,1.0
Gavà,Trafico De Drogas,2025,T1,Barcelona,3,3.0
Gavà,Trafico De Drogas,2025,T2,Barcelona,3,0.0
Gavà,Trafico De Drogas,2025,T3,Barcelona,3,0.0
Granollers,Daños,2016,T1,Barcelona,75,75.0
Granollers,Daños,2016,T2,Barcelona,169,94.0
Granollers,Daños,2016,T3,Barcelona,261,92.0
Granollers,Daños,2016,T4,Barcelona,348,87.0
Granollers,Delitos Sexuales,2017,T1,Barcelona,7,7.0
Granollers,Delitos Sexuales,2017,T2,Barcelona,13,6.0
Granollers,Delitos Sexuales,2017,T3,Barcelona,21,8.0
Granollers,Delitos Sexuales,2017,T4,Barcelona,32,11.0
Granollers,Delitos Sexuales,2018,T1,Barcelona,6,6.0
Granollers,Delitos Sexuales,2018,T2,Barcelona,7,1.0
Granollers,Delitos Sexuales,2018,T3,Barcelona,8,1.0
Granollers,Delitos Sexuales,2018,T4,Barcelona,22,14.0
Granollers,Delitos Sexuales,2019,T1,Barcelona,7,7.0
Granollers,Delitos Sexuales,2019,T2,Barcelona,12,5.0
Granollers,Delitos Sexuales,2019,T3,Barcelona,21,9.0
Granollers,Delitos Sexuales,2019,T4,Barcelona,26,5.0
Granollers,Delitos Sexuales,2020,T1,Barcelona,5,5.0
Granollers,Delitos Sexuales,2020,T2,Barcelona,10,5.0
Granollers,Delitos Sexuales,2020,T3,Barcelona,14,4.0
Granollers,Delitos Sexuales,2020,T4,Barcelona,18,4.0
Granollers,Delitos Sexuales,2021,T1,Barcelona,14,14.0
Granollers,Delitos Sexuales,2021,T2,Barcelona,21,7.0
Granollers,Delitos Sexuales,2021,T3,Barcelona,33,12.0
Granollers,Delitos Sexuales,2021,T4,Barcelona,40,7.0
Granollers,Delitos Sexuales,2022,T1,Barcelona,17,17.0
Granollers,Delitos Sexuales,2022,T2,Barcelona,28,11.0
Granollers,Delitos Sexuales,2022,T3,Barcelona,35,7.0
Granollers,Delitos Sexuales,2022,T4,Barcelona,39,4.0
Granollers,Delitos Sexuales,2023,T1,Barcelona,16,16.0
Granollers,Delitos Sexuales,2023,T2,Barcelona,23,7.0
Granollers,Delitos Sexuales,2023,T3,Barcelona,37,14.0
Granollers,Delitos Sexuales,2023,T4,Barcelona,51,14.0
Granollers,Delitos Sexuales,2024,T1,Barcelona,10,10.0
Granollers,Delitos Sexuales,2024,T2,Barcelona,22,12.0
Granollers,Delitos Sexuales,2024,T3,Barcelona,43,21.0
Granollers,Delitos Sexuales,2024,T4,Barcelona,63,20.0
Granollers,Delitos Sexuales,2025,T1,Barcelona,9,9.0
Granollers,Delitos Sexuales,2025,T2,Barcelona,22,13.0
Granollers,Delitos Sexuales,2025,T3,Barcelona,41,19.0
Granollers,Homicidios,2017,T1,Barcelona,0,0.0
Granollers,Homicidios,2017,T2,Barcelona,1,1.0
Granollers,Homicidios,2017,T3,Barcelona,3,2.0
Granollers,Homicidios,2017,T4,Barcelona,3,0.0
Granollers,Homicidios,2018,T1,Barcelona,0,0.0
Granollers,Homicidios,2018,T2,Barcelona,1,1.0
Granollers,Homicidios,2018,T3,Barcelona,2,1.0
Granollers,Homicidios,2018,T4,Barcelona,2,0.0
Granollers,Homicidios,2019,T1,Barcelona,0,0.0
Granollers,Homicidios,2019,T2,Barcelona,1,1.0
Granollers,Homicidios,2019,T3,Barcelona,1,0.0
Granollers,Homicidios,2019,T4,Barcelona,1,0.0
Granollers,Homicidios,2020,T1,Barcelona,2,2.0
Granollers,Homicidios,2020,T2,Barcelona,2,0.0
Granollers,Homicidios,2020,T3,Barcelona,2,0.0
Granollers,Homicidios,2020,T4,Barcelona,2,0.0
Granollers,Homicidios,2021,T1,Barcelona,0,0.0
